Candidate,FolderName,seed,split,geo,geo_base,tightened,variant,variant_raw,rollout_idx,frozen,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,FullPath,constraint_exec_bounds_viol_count,constraint_exec_dyn_err_max,constraint_exec_dyn_err_mean,constraint_exec_first_violation_step,constraint_exec_halfspace_viol_count,constraint_exec_longest_safe_streak,constraint_exec_margin_mean_m,constraint_exec_max_bounds_viol_m,constraint_exec_max_halfspace_viol_m,constraint_exec_max_obstacle_penetration_m,constraint_exec_n_violated_steps,constraint_exec_obstacle_viol_count,constraint_exec_total_viol_count,constraint_exec_zero_violation,constraint_plan_n_replan_steps,constraint_plan_post_viol_rate_max,constraint_plan_post_viol_rate_mean,contact_first_pos_xy_x,contact_first_pos_xy_y,contact_first_step,contact_last_pos_xy_x,contact_last_pos_xy_y,contact_last_step,context_box_angle_deg,context_box_init_xy_x,context_box_init_xy_y,context_final_box_angle_deg,context_final_box_xy_x,context_final_box_xy_y,context_final_xy_dist,context_init_xy_dist,context_target_angle_deg,context_target_xy_x,context_target_xy_y,diagnostics_found,frozen_worst_overlap_m,max_viol_depth_m,mean_distance,mode_encoding,outcome_max_physical_tracking_error,projection_cb_skipped_steps,projection_cb_tripped,success_strict,total_violations
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,0,0.0,0.0,0.0,0.0,0.0,0.6775000095367432,129.0,0.31271051447332215,0.1525198221206665,400.0,5.335699771642685,5335.699771642685,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,72.0,0.03664061054587364,0.010033691301941872,126.0,57.0,126.0,0.07932829856872559,0.08470568060874939,0.029332458972930908,0.002294578356668353,129.0,2.0,131.0,0.0,400.0,1.0,0.21656249463558197,,,-1.0,,,-1.0,-43.51358413696289,0.5805740356445312,-0.20366789400577545,-43.513584136933034,,,0.5432895006715319,0.5432895421981812,-58.2831916809082,0.49818864464759827,0.33333876729011536,1.0,,0.08470568060874939,0.3127105236053467,1.0,0.1525198221206665,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,1,0.0,0.0,0.0,0.0,0.0,0.637499988079071,145.0,1.407271660185039,1.2571132183074951,400.0,3.1144965678453445,3114.4965678453445,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,145.0,0.1487782895565033,0.015447655692696571,245.0,44.0,245.0,0.1342748999595642,0.544129490852356,0.16667626798152924,0.0,145.0,0.0,189.0,0.0,400.0,1.0,0.19625000655651093,0.519867479801178,-0.29715442657470703,86.0,0.5280585289001465,-0.2633957266807556,96.0,-81.00238800048828,0.5556992292404175,-0.24710826575756073,-113.5521877079085,,,1.7294136609326816,0.48364904522895813,39.606285095214844,0.5469709038734436,0.23646199703216553,1.0,,0.544129490852356,1.4072716236114502,1.0,1.2571132183074951,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,2,0.0,0.0,0.0,0.0,0.0,0.6575000286102295,137.0,0.21525096791638368,0.10363934189081192,400.0,0.7070051723718643,707.0051723718643,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.02014138177037239,0.00450054882094264,65.0,137.0,65.0,0.037044234573841095,0.0,0.016376918181777,0.0,137.0,0.0,137.0,0.0,400.0,0.5,0.0024999999441206455,,,-1.0,,,-1.0,-34.446449279785156,0.5273966193199158,-0.12725350260734558,-34.44644927978515,,,0.4297044243322593,0.4297044277191162,-34.57221603393555,0.5130835175514221,0.3022124767303467,1.0,,0.016376918181777,0.21525096893310547,1.0,0.10363934189081192,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,3,0.0,0.0,0.0,0.0,0.0,0.8949999809265137,42.0,0.3379766708292139,0.039800435304641724,400.0,0.6687326061725617,668.7326061725616,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.020337404683232307,0.0034612177405506372,138.0,42.0,157.0,0.05033275857567787,0.0,0.017786860466003418,0.0,42.0,0.0,42.0,0.0,400.0,1.0,0.009531250223517418,,,-1.0,,,-1.0,28.113924026489258,0.5173273682594299,-0.14484058320522308,28.113924026489297,,,0.4341480880110751,0.4341481029987335,-15.393418312072754,0.5815615057945251,0.28452935814857483,1.0,,0.017786860466003418,0.3379766643047333,1.0,0.039800435304641724,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,4,0.0,0.0,0.0,0.0,0.0,0.6800000071525574,128.0,0.2737405119182562,0.12703372538089752,400.0,0.6935794240236283,693.5794240236282,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.01686926558613777,0.004923110827803612,44.0,128.0,72.0,0.021685868501663208,0.0,0.015434409491717815,0.0,128.0,0.0,128.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-24.194250106811523,0.5528508424758911,-0.1348426640033722,-24.19425010681152,,,0.3446889435776378,0.34468892216682434,12.286153793334961,0.5136128067970276,0.20760564506053925,1.0,,0.015434409491717815,0.2737405002117157,1.0,0.12703372538089752,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,5,0.0,0.0,0.0,0.0,0.0,0.5699999928474426,172.0,0.297564640414112,0.12733985483646393,400.0,3.520255763530731,3520.255763530731,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,66.0,0.03646745905280113,0.011887230910360813,89.0,117.0,89.0,0.055318981409072876,0.047769587486982346,0.02172747440636158,0.0,172.0,0.0,183.0,0.0,400.0,1.0,0.23859375715255737,0.5206342339515686,-0.17411163449287415,57.0,0.5684400200843811,-0.09339455515146255,65.0,-14.401985168457031,0.540717601776123,-0.1040075421333313,-14.40198516845687,,,0.3604582030192897,0.3604581952095032,27.817607879638672,0.4417370557785034,0.24259449541568756,1.0,,0.047769587486982346,0.29756462574005127,1.0,0.12733985483646393,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,6,0.0,0.0,0.0,0.0,0.0,0.6924999952316284,123.0,0.25955424074890027,0.08403749763965607,400.0,0.6290964537858963,629.0964537858963,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.014783095568418503,0.004619631450623274,68.0,123.0,68.0,0.03354755789041519,0.0,0.015272550284862518,0.0,123.0,0.0,123.0,0.0,400.0,0.25,0.0012499999720603228,,,-1.0,,,-1.0,-70.35150909423828,0.5368859171867371,-0.1795039027929306,-70.35150909423807,,,0.43016925392646954,0.4301692545413971,-86.34280395507812,0.4436640739440918,0.24044285714626312,1.0,,0.015272550284862518,0.2595542371273041,1.0,0.08403749763965607,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,7,0.0,0.0,0.0,0.0,0.0,0.9800000190734863,8.0,0.4966675030556813,0.029965955764055252,400.0,0.5501095640659333,550.1095640659332,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,8.0,0.011091258376836777,0.0010649809846654534,101.0,0.0,208.0,0.03713636472821236,0.007571190129965544,0.0,0.0,8.0,0.0,8.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-87.5124282836914,0.4330531060695648,-0.1957567036151886,-87.51242828369149,,,0.5248748828581595,0.5248748660087585,-3.204167127609253,0.4919517934322357,0.32580307126045227,1.0,,0.007571190129965544,0.4966675043106079,1.0,0.029965955764055252,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,8,0.0,0.0,0.0,0.0,0.0,0.6825000047683716,127.0,0.691491730179377,0.15449148416519165,400.0,2.6302765715122223,2630.2765715122223,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,49.0,0.03630134090781212,0.010355286300182343,136.0,82.0,136.0,0.07016631215810776,0.08501077443361282,0.0274224691092968,0.0,127.0,0.0,131.0,0.0,400.0,1.0,0.16343750059604645,0.5134330987930298,-0.23711125552654266,85.0,0.5136101841926575,-0.21587099134922028,88.0,87.04790496826172,0.48088109493255615,-0.18755273520946503,87.0479049682616,,,0.4749780637788246,0.4749780595302582,-76.3769760131836,0.43646344542503357,0.2853439152240753,1.0,,0.08501077443361282,0.6914917230606079,1.0,0.15449148416519165,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,9,0.0,0.0,0.0,0.0,0.0,0.6924999952316284,123.0,0.48771433972840417,0.18363556265830994,400.0,0.6804621064662933,680.4621064662933,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.017313936725258827,0.004616101272404194,44.0,123.0,111.0,0.0212868619710207,0.0,0.015880975872278214,0.0,123.0,0.0,123.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-64.6815185546875,0.5046350359916687,-0.10919243842363358,-64.68151855468729,,,0.34718711775081623,0.3471871316432953,48.37995147705078,0.4360031485557556,0.231143519282341,1.0,,0.015880975872278214,0.48771435022354126,1.0,0.18363556265830994,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,10,0.0,0.0,0.0,0.0,0.0,0.7300000190734863,108.0,0.5261544776213408,0.10933490842580795,400.0,0.6523496264219284,652.3496264219284,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.01567266322672367,0.003804477397352457,80.0,108.0,80.0,0.03315211832523346,0.0,0.015200271271169186,0.0,108.0,0.0,108.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-78.58438110351562,0.5656320452690125,-0.1489080786705017,-78.58438110351557,,,0.45836405898424987,0.4583640694618225,28.30902671813965,0.42883673310279846,0.2885672450065613,1.0,,0.015200271271169186,0.5261544585227966,1.0,0.10933490842580795,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,11,0.0,0.0,0.0,0.0,0.0,0.8700000047683716,52.0,0.3592164720628933,0.10115858167409897,400.0,1.241783853173256,1241.783853173256,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,18.0,0.026380391791462898,0.0030328554566949606,278.0,25.0,278.0,0.1227797120809555,0.03830186650156975,0.019100457429885864,0.013296172954142094,52.0,9.0,52.0,0.0,400.0,1.0,0.05570312589406967,0.4737626016139984,-0.20777566730976105,48.0,0.4485068619251251,-0.19001677632331848,262.0,-1.7498371601104736,0.40844082832336426,-0.20455792546272278,-1.7498371601104736,,,0.47290703759039304,0.47290703654289246,42.42866516113281,0.4890340566635132,0.26143112778663635,1.0,,0.03830186650156975,0.35921648144721985,1.0,0.10115858167409897,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,12,0.0,0.0,0.0,0.0,0.0,0.7300000190734863,108.0,0.24253173786513366,0.1808478683233261,400.0,0.6989000886678696,698.9000886678696,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.02276298590004444,0.00495962705463171,68.0,108.0,104.0,0.02872747927904129,0.0,0.019201694056391716,0.0,108.0,0.0,108.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,18.843708038330078,0.5791428685188293,-0.1165805384516716,18.84370803833008,,,0.36351712218886034,0.3635171055793762,-3.013612985610962,0.4454176127910614,0.2214464694261551,1.0,,0.019201694056391716,0.24253173172473907,1.0,0.1808478683233261,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,13,0.0,0.0,0.0,0.0,0.0,0.7400000095367432,104.0,0.2926119522435937,0.17313647270202637,400.0,0.7032139241695404,703.2139241695404,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.01867327280342579,0.004679738078266382,43.0,104.0,147.0,0.020065786316990852,0.0,0.015857497230172157,0.0,104.0,0.0,104.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-22.119182586669922,0.510989248752594,-0.10121171176433563,-22.119182586669925,,,0.38366208426740994,0.3836621046066284,14.1420259475708,0.5567169785499573,0.27971553802490234,1.0,,0.015857497230172157,0.2926119565963745,1.0,0.17313647270202637,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4717155136273333,0.02699146419763565,400.0,0.6044509023427963,604.4509023427963,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.009816035628318787,0.0006637726910412312,-1.0,0.0,400.0,0.17689311504364014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-24.724729537963867,0.5427391529083252,-0.23083485662937164,-24.72472953796395,,,0.47770238506767715,0.47770237922668457,59.09042739868164,0.44240275025367737,0.2362113744020462,1.0,,0.0,0.47171550989151,1.0,0.02699146419763565,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,15,0.0,0.0,0.0,0.0,0.0,0.7174999713897705,113.0,0.43322652071247647,0.17644381523132324,400.0,0.6502357292175293,650.2357292175293,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.02195650525391102,0.004548668395727873,84.0,113.0,112.0,0.028870990499854088,0.0,0.02086501568555832,0.0,113.0,0.0,113.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-87.7149658203125,0.5779289603233337,-0.11408345401287079,-87.71496582031261,,,0.39123676305895244,0.3912367522716522,-2.1955692768096924,0.5885487198829651,0.27700915932655334,1.0,,0.02086501568555832,0.4332265257835388,1.0,0.17644381523132324,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,16,0.0,0.0,0.0,0.0,0.0,0.6575000286102295,137.0,0.44070677454144547,0.13249489665031433,400.0,2.560971256494522,2560.971256494522,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,50.0,0.03565694019198418,0.00992544461041689,132.0,91.0,132.0,0.06901276856660843,0.05827810987830162,0.021513681858778,0.0,137.0,0.0,141.0,0.0,400.0,1.0,0.17546874284744263,0.5135184526443481,-0.21295708417892456,77.0,0.5139443874359131,-0.2028958797454834,78.0,-15.196560859680176,0.47480401396751404,-0.16353441774845123,-15.196560859680156,,,0.4905393440289304,0.4905393421649933,-85.53833770751953,0.580168604850769,0.31555551290512085,1.0,,0.05827810987830162,0.4407067596912384,1.0,0.13249489665031433,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,17,0.0,0.0,0.0,0.0,0.0,0.8974999785423279,41.0,0.5117483418182904,0.06661352515220642,400.0,0.7842745447158813,784.2745447158813,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,7.0,0.021418064832687378,0.003294288879260421,306.0,34.0,306.0,0.13101385533809662,0.008715796284377575,0.01873067207634449,0.0,41.0,0.0,41.0,0.0,400.0,1.0,0.03296874836087227,0.5238403677940369,-0.2644427716732025,90.0,0.5362159013748169,-0.25145983695983887,100.0,51.845157623291016,0.5813353657722473,-0.2440282553434372,51.845157623291016,,,0.5573652908601883,0.5573652982711792,-32.04478073120117,0.4372440278530121,0.2943895757198334,1.0,,0.01873067207634449,0.5117483139038086,1.0,0.06661352515220642,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,18,0.0,0.0,0.0,0.0,0.0,0.7524999976158142,99.0,0.3744248697544992,0.17865101993083954,400.0,0.6792169362306595,679.2169362306595,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,0.0,0.01773756556212902,0.0039598154835402966,56.0,99.0,144.0,0.024357005953788757,0.0,0.016481975093483925,0.0,99.0,0.0,99.0,0.0,400.0,0.0,0.0,,,-1.0,,,-1.0,-46.28996276855469,0.5319347977638245,-0.15579967200756073,-46.28996276855479,,,0.47641743318975194,0.4764174222946167,2.7318105697631836,0.5264325737953186,0.3205859959125519,1.0,,0.016481975093483925,0.37442487478256226,1.0,0.17865101993083954,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,19,0.0,0.0,0.0,0.0,0.0,0.6349999904632568,146.0,0.24344629629100192,0.11996551603078842,400.0,3.7362846153974534,3736.2846153974533,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,66.0,0.03545732423663139,0.010515827685594559,110.0,82.0,110.0,0.06596101075410843,0.053395260125398636,0.02138335257768631,0.005901888944208622,146.0,3.0,151.0,0.0,400.0,1.0,0.1993750035762787,,,-1.0,,,-1.0,-20.089252471923828,0.41703030467033386,-0.14825135469436646,-20.089252471923842,,,0.393702741577907,0.39370277523994446,-3.3344905376434326,0.5093579888343811,0.2344723790884018,1.0,,0.053395260125398636,0.24344629049301147,1.0,0.11996551603078842,0.0,0.0,0.0,
11,H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,6,test,combined_5,combined_5,False,dpcc-t,dpcc-t,20,0.0,0.0,0.0,0.0,0.0,0.5425000190734863,183.0,0.514069712746642,0.14586718380451202,400.0,5.043544363379478,5043.544363379478,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/visual_aligning_dpcc/H8_K20_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv2/H8_K20_T0.5_Ddiffuser_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps400_mpc4_filmv2,78.0,0.03539448231458664,0.012110675685107708,79.0,105.0,79.0,0.04134770855307579,0.07525363564491272,0.049540530890226364,0.0,183.0,0.0,183.0,0.0,400.0,1.0,0.29859375953674316,0.6074166297912598,-0.22954097390174866,25.0,0.5607579350471497,-0.15104246139526367,34.0,-88.14921569824219,0.567741334438324,-0.18448564410209656,-88.14921569824233,,,0.4235730996455398,0.4235731065273285,20.654680252075195,0.501530647277832,0.23388060927391052,1.0,,0.07525363564491272,0.5140697360038757,1.0,0.14586718380451202,11.0,1.0,0.0,
